content,sentiment_valence,arousal,hour_of_day,day_of_week,tfidf_word_1,tfidf_word_2,tfidf_word_3,tfidf_word_4,tfidf_word_5,tfidf_word_6,tfidf_word_7,tfidf_word_8,tfidf_word_9,tfidf_word_10,tfidf_word_11,tfidf_word_12,tfidf_word_13,tfidf_word_14,tfidf_word_15,tfidf_word_16,tfidf_word_17,tfidf_word_18,tfidf_word_19,tfidf_word_20,tfidf_word_21,tfidf_word_22,tfidf_word_23,tfidf_word_24,tfidf_word_25,tfidf_word_26,tfidf_word_27,tfidf_word_28,tfidf_word_29,tfidf_word_30,tfidf_word_31,tfidf_word_32,tfidf_word_33,tfidf_word_34,tfidf_word_35,tfidf_word_36,tfidf_word_37,tfidf_word_38,tfidf_word_39,tfidf_word_40,tfidf_word_41,tfidf_word_42,tfidf_word_43,tfidf_word_44,tfidf_word_45,tfidf_word_46,tfidf_word_47,tfidf_word_48,tfidf_word_49,tfidf_word_50,tfidf_word_51,tfidf_word_52,tfidf_word_53,tfidf_word_54,tfidf_word_55,tfidf_word_56,tfidf_word_57,tfidf_word_58,tfidf_word_59,tfidf_word_60,tfidf_word_61,tfidf_word_62,tfidf_word_63,tfidf_word_64,tfidf_word_65,tfidf_word_66,tfidf_word_67,tfidf_word_68,tfidf_word_69,tfidf_word_70,tfidf_word_71,tfidf_word_72,tfidf_word_73,tfidf_word_74,tfidf_word_75,tfidf_word_76,tfidf_word_77,tfidf_word_78,tfidf_word_79,tfidf_word_80,tfidf_word_81,tfidf_word_82,tfidf_word_83,tfidf_word_84,tfidf_word_85,tfidf_word_86,tfidf_word_87,tfidf_word_88,tfidf_word_89,tfidf_word_90,tfidf_word_91,tfidf_word_92,tfidf_word_93,tfidf_word_94,tfidf_word_95,tfidf_word_96,tfidf_word_97,tfidf_word_98,tfidf_word_99,tfidf_word_100,likes,comments
"Misinformation about vaccines continues to spread online, posing a significant public health risk. Always consult reliable medical sources.",-0.7423,0.8587,19,0,0.0633,0.0869,0.0729,0.0655,0.0913,0.0908,0.085,0.0898,0.0754,0.0987,0.0818,0.087,0.0906,0.0965,0.0927,0.0875,0.0737,0.089,0.063,0.0229,0.0858,0.072,0.0917,0.0739,0.0879,0.0055,0.0954,0.0619,0.0837,0.0863,0.0433,0.0456,0.0371,0.0132,0.092,0.0894,0.0298,0.0768,0.0827,0.0535,0.0844,0.0915,0.0583,0.0706,0.0645,0.0326,0.0202,0.0841,0.0426,0.0991,0.0377,0.0653,0.0361,0.0639,0.0805,0.0514,0.017,0.0622,0.0294,0.0212,0.0496,0.0528,0.0016,0.0756,0.0834,0.0101,0.0466,0.0581,0.0684,0.0249,0.0125,0.0782,0.0905,0.0594,0.0822,0.0485,0.0963,0.0632,0.0498,0.0689,0.0517,0.0427,0.0247,0.0702,0.0945,0.0872,0.0647,0.0734,0.0741,0.0769,0.0851,0.0927,0.0702,0.0847,190,44
"The central bank's decision to raise interest rates has sent shockwaves through the market. This move aims to curb inflation but could slow economic growth.",-0.6406,0.7251,1,3,0.0913,0.0729,0.0768,0.092,0.0908,0.0927,0.0851,0.0869,0.0635,0.0898,0.0837,0.0737,0.0879,0.0754,0.0987,0.0827,0.0917,0.063,0.089,0.0655,0.0229,0.0371,0.0906,0.0875,0.072,0.0894,0.0132,0.0965,0.0858,0.0298,0.0844,0.0055,0.0872,0.0915,0.0739,0.0433,0.0619,0.0583,0.0535,0.0818,0.0326,0.0496,0.0985,0.0645,0.0805,0.0514,0.0249,0.0633,0.0706,0.0427,0.0653,0.0954,0.0991,0.0377,0.0202,0.017,0.0863,0.0426,0.0456,0.0016,0.0639,0.0834,0.0622,0.0841,0.0769,0.0528,0.0294,0.0782,0.0305,0.0581,0.0594,0.0756,0.0684,0.0945,0.0212,0.0466,0.0101,0.0689,0.0498,0.0361,0.0517,0.0822,0.0125,0.0632,0.0485,0.0247,0.0702,0.0963,0.0734,0.0905,0.0847,0.0702,0.085,0.0741,75,8
"Warning signs of burnout include chronic fatigue and a lack of motivation. It is essential to listen to your body and take breaks when needed.",-0.6725,0.7431,2,5,0.089,0.0645,0.0655,0.0872,0.0927,0.0898,0.0639,0.0987,0.0869,0.0619,0.0875,0.085,0.0906,0.0818,0.0739,0.072,0.0706,0.0913,0.0858,0.0908,0.063,0.0768,0.0371,0.0917,0.0229,0.0954,0.0754,0.0433,0.0879,0.0055,0.0894,0.0298,0.0837,0.0965,0.0827,0.0737,0.0583,0.0326,0.0202,0.0841,0.0834,0.0991,0.0915,0.0426,0.0496,0.0805,0.0633,0.0535,0.0729,0.0132,0.0294,0.0456,0.0653,0.0514,0.0361,0.0863,0.092,0.0016,0.0528,0.0622,0.0782,0.0844,0.017,0.0635,0.0427,0.0756,0.0851,0.0377,0.0466,0.0581,0.0212,0.0689,0.0594,0.0822,0.0101,0.0498,0.0945,0.0632,0.0485,0.0249,0.0125,0.0517,0.0684,0.0769,0.0305,0.0247,0.0905,0.0702,0.0927,0.0847,0.0734,0.0741,0.0647,0.0985,0.087,73,16
"From farm-to-table dining to urban gardening, the sustainable living movement is gaining momentum. Small changes can make a big difference for our planet.",0.6482,0.5975,18,6,0.0163,0.0177,0.0737,0.0655,0.0123,0.0639,0.0543,0.0734,0.0863,0.0249,0.0298,0.0294,0.0573,0.0272,0.0132,0.0954,0.087,0.0752,0.0879,0.0498,0.0768,0.0305,0.0754,0.0818,0.0989,0.0851,0.0805,0.0689,0.0917,0.0765,0.0908,0.0905,0.0769,0.0583,0.0633,0.063,0.0898,0.0722,0.0076,0.0844,0.0684,0.0377,0.0894,0.0811,0.0049,0.0361,0.0991,0.0945,0.0622,0.0927,0.0858,0.0872,0.0142,0.0729,0.092,0.0653,0.0834,0.0273,0.0927,0.0093,0.0545,0.0055,0.0739,0.0645,0.0426,0.0619,0.0466,0.0326,0.0869,0.0963,0.0756,0.0059,0.0528,0.0101,0.0167,0.0965,0.0837,0.0212,0.0427,0.017,0.0456,0.0517,0.0016,0.0594,0.0632,0.0247,0.0485,0.0581,0.0229,0.0841,0.0647,0.0702,0.0371,0.0827,0.0202,284,33
"Embracing a minimalist lifestyle can significantly reduce stress and increase happiness. It's about valuing experiences over possessions.",0.6974,0.5828,21,1,0.096,0.048,0.0982,0.0721,0.0583,0.0401,0.0673,0.0967,0.063,0.0873,0.0934,0.0267,0.0076,0.0538,0.0796,0.062,0.0811,0.088,0.0107,0.0915,0.0475,0.0482,0.0503,0.0792,0.0904,0.0676,0.087,0.0441,0.0093,0.0658,0.0207,0.099,0.0699,0.0398,0.0213,0.0407,0.059,0.0044,0.017,0.0953,0.0536,0.0738,0.0289,0.0841,0.0647,0.0989,0.0513,0.0435,0.0736,0.0614,0.0305,0.0869,0.0827,0.085,0.0754,0.0294,0.0906,0.0229,0.0633,0.0581,0.0784,0.0945,0.0927,0.0702,0.0622,0.0125,0.0016,0.0427,0.0917,0.0467,0.0818,0.0425,0.0872,0.0456,0.0361,0.0653,0.0954,0.0194,0.0253,0.0664,0.0879,0.074,0.0847,0.0152,0.0632,0.0466,0.0543,0.0583,0.0913,0.089,0.048,0.0639,0.0858,0.0963,0.0894,300,50
"Fast fashion's environmental impact is a growing concern. Consumers are increasingly turning to second-hand and ethically sourced clothing.",-0.4907,0.7621,3,1,0.089,0.0869,0.0212,0.0739,0.0987,0.087,0.0908,0.0894,0.0837,0.0913,0.0917,0.0875,0.063,0.0583,0.0879,0.085,0.0619,0.0818,0.072,0.0927,0.0954,0.0768,0.0906,0.0754,0.0737,0.0858,0.0655,0.0298,0.0965,0.0055,0.0898,0.0991,0.0706,0.0371,0.0433,0.0827,0.0635,0.0132,0.0229,0.0496,0.0645,0.0326,0.0202,0.0841,0.0535,0.0915,0.0834,0.0639,0.0426,0.0016,0.0863,0.0622,0.0456,0.0514,0.092,0.017,0.0653,0.0427,0.0729,0.0361,0.0782,0.0844,0.0294,0.0528,0.0093,0.0945,0.0125,0.0684,0.0581,0.0594,0.0485,0.0756,0.0101,0.0805,0.0498,0.0963,0.0517,0.0632,0.0689,0.0305,0.0927,0.0466,0.0249,0.0822,0.0247,0.0702,0.0847,0.0734,0.0741,0.0769,0.0573,0.0872,0.0647,0.0985,67,16
"From farm-to-table dining to urban gardening, the sustainable living movement is gaining momentum. Small changes can make a big difference for our planet.",0.5841,0.5986,22,3,0.0894,0.0827,0.0913,0.0739,0.063,0.0879,0.0987,0.0906,0.0837,0.072,0.0927,0.0818,0.0869,0.0619,0.0583,0.0917,0.0768,0.0908,0.0875,0.0965,0.0858,0.0754,0.0229,0.089,0.0737,0.0954,0.0898,0.0655,0.0055,0.0371,0.087,0.0132,0.0298,0.0915,0.0433,0.0635,0.0834,0.0202,0.0841,0.0645,0.0639,0.0535,0.092,0.0426,0.0496,0.0456,0.0326,0.0622,0.0863,0.0805,0.0991,0.0706,0.0016,0.017,0.0653,0.0514,0.0844,0.0729,0.0528,0.0294,0.0782,0.0361,0.0684,0.0822,0.0581,0.0945,0.0377,0.0212,0.0427,0.0756,0.0101,0.0498,0.0963,0.0517,0.0851,0.0689,0.0485,0.0125,0.0594,0.0632,0.0249,0.0905,0.0305,0.0247,0.0702,0.0647,0.0769,0.0872,0.0734,0.0741,0.085,0.0927,0.0573,0.0722,267,31
"Embracing a minimalist lifestyle can significantly reduce stress and increase happiness. It's about valuing experiences over possessions.",0.6214,0.4287,14,3,0.0401,0.0538,0.0982,0.0673,0.087,0.048,0.0904,0.0915,0.0482,0.059,0.096,0.063,0.0107,0.0207,0.088,0.0721,0.0792,0.0676,0.0873,0.0934,0.0503,0.0407,0.0953,0.0076,0.0213,0.0044,0.0475,0.0967,0.0796,0.0699,0.0441,0.017,0.062,0.0583,0.0267,0.0398,0.0093,0.0738,0.0658,0.099,0.0536,0.0811,0.0736,0.0513,0.0614,0.0647,0.0289,0.0435,0.0841,0.0827,0.0754,0.0633,0.0927,0.0869,0.0906,0.0581,0.0818,0.0229,0.0466,0.0425,0.0784,0.0125,0.0653,0.0945,0.0294,0.0361,0.0702,0.0152,0.0917,0.0467,0.0543,0.0872,0.089,0.0253,0.0016,0.0194,0.074,0.0632,0.0879,0.0913,0.0664,0.0847,0.0305,0.0456,0.0954,0.0858,0.0622,0.0639,0.085,0.0963,0.0989,0.0894,0.0583,0.048,202,30
"Creating a monthly budget is the first step toward achieving financial stability. Tracking your income and expenses gives you control over your money.",0.4187,0.3016,21,0,0.0633,0.0872,0.0754,0.089,0.0837,0.0858,0.0739,0.0894,0.0768,0.087,0.0927,0.0954,0.072,0.0906,0.0913,0.0655,0.0908,0.0818,0.063,0.0863,0.0645,0.0917,0.0706,0.0965,0.0875,0.0535,0.0987,0.0898,0.0737,0.017,0.0298,0.0879,0.0055,0.0229,0.0619,0.0834,0.0433,0.092,0.0456,0.0289,0.0132,0.0729,0.0635,0.0844,0.0371,0.0756,0.0841,0.0639,0.0827,0.0805,0.0426,0.0361,0.0496,0.0016,0.0514,0.0622,0.0851,0.0991,0.0528,0.0653,0.0101,0.0326,0.0466,0.0212,0.0377,0.0684,0.0945,0.0581,0.0249,0.0782,0.0305,0.0498,0.0822,0.0517,0.0125,0.0689,0.0573,0.0594,0.0427,0.0963,0.0247,0.0583,0.0142,0.0485,0.0632,0.0702,0.0905,0.0741,0.0869,0.0647,0.0202,0.0927,0.0769,0.0734,188,41
"The rise of remote work has blurred the lines between professional and personal life. Maintaining a healthy work-life balance is a challenge for many.",-0.3421,0.3236,19,4,0.062,0.0475,0.0076,0.0792,0.0904,0.0401,0.0967,0.0934,0.0536,0.088,0.059,0.096,0.0676,0.0207,0.0721,0.0873,0.048,0.0982,0.0441,0.0044,0.0107,0.087,0.0503,0.0213,0.0796,0.0407,0.0538,0.0699,0.0267,0.099,0.0482,0.0658,0.017,0.0093,0.063,0.0915,0.0639,0.0811,0.0398,0.0583,0.0738,0.0289,0.0841,0.0513,0.0647,0.0435,0.0736,0.0869,0.0906,0.0818,0.0229,0.0754,0.0653,0.0125,0.0581,0.0633,0.0872,0.0466,0.0425,0.0784,0.0152,0.0917,0.074,0.0945,0.0622,0.0632,0.0456,0.0294,0.0879,0.089,0.0827,0.0361,0.0702,0.0954,0.0467,0.0989,0.0664,0.0016,0.0194,0.0963,0.0253,0.0847,0.0305,0.085,0.0905,0.0858,0.0913,0.0927,0.0543,0.0673,0.0953,0.0894,0.048,114,24
"Misinformation about vaccines continues to spread online, posing a significant public health risk. Always consult reliable medical sources.",-0.7423,0.8587,19,0,0.0633,0.0869,0.0729,0.0655,0.0913,0.0908,0.085,0.0898,0.0754,0.0987,0.0818,0.087,0.0906,0.0965,0.0927,0.0875,0.0737,0.089,0.063,0.0229,0.0858,0.072,0.0917,0.0739,0.0879,0.0055,0.0954,0.0619,0.0837,0.0863,0.0433,0.0456,0.0371,0.0132,0.092,0.0894,0.0298,0.0768,0.0827,0.0535,0.0844,0.0915,0.0583,0.0706,0.0645,0.0326,0.0202,0.0841,0.0426,0.0991,0.0377,0.0653,0.0361,0.0639,0.0805,0.0514,0.017,0.0622,0.0294,0.0212,0.0496,0.0528,0.0016,0.0756,0.0834,0.0101,0.0466,0.0581,0.0684,0.0249,0.0125,0.0782,0.0905,0.0594,0.0822,0.0485,0.0963,0.0632,0.0498,0.0689,0.0517,0.0427,0.0247,0.0702,0.0945,0.0872,0.0647,0.0734,0.0741,0.0769,0.0851,0.0927,0.0702,0.0847,190,44
"The central bank's decision to raise interest rates has sent shockwaves through the market. This move aims to curb inflation but could slow economic growth.",-0.6406,0.7251,1,3,0.0913,0.0729,0.0768,0.092,0.0908,0.0927,0.0851,0.0869,0.0635,0.0898,0.0837,0.0737,0.0879,0.0754,0.0987,0.0827,0.0917,0.063,0.089,0.0655,0.0229,0.0371,0.0906,0.0875,0.072,0.0894,0.0132,0.0965,0.0858,0.0298,0.0844,0.0055,0.0872,0.0915,0.0739,0.0433,0.0619,0.0583,0.0535,0.0818,0.0326,0.0496,0.0985,0.0645,0.0805,0.0514,0.0249,0.0633,0.0706,0.0427,0.0653,0.0954,0.0991,0.0377,0.0202,0.017,0.0863,0.0426,0.0456,0.0016,0.0639,0.0834,0.0622,0.0841,0.0769,0.0528,0.0294,0.0782,0.0305,0.0581,0.0594,0.0756,0.0684,0.0945,0.0212,0.0466,0.0101,0.0689,0.0498,0.0361,0.0517,0.0822,0.0125,0.0632,0.0485,0.0247,0.0702,0.0963,0.0734,0.0905,0.0847,0.0702,0.085,0.0741,75,8
"Warning signs of burnout include chronic fatigue and a lack of motivation. It is essential to listen to your body and take breaks when needed.",-0.6725,0.7431,2,5,0.089,0.0645,0.0655,0.0872,0.0927,0.0898,0.0639,0.0987,0.0869,0.0619,0.0875,0.085,0.0906,0.0818,0.0739,0.072,0.0706,0.0913,0.0858,0.0908,0.063,0.0768,0.0371,0.0917,0.0229,0.0954,0.0754,0.0433,0.0879,0.0055,0.0894,0.0298,0.0837,0.0965,0.0827,0.0737,0.0583,0.0326,0.0202,0.0841,0.0834,0.0991,0.0915,0.0426,0.0496,0.0805,0.0633,0.0535,0.0729,0.0132,0.0294,0.0456,0.0653,0.0514,0.0361,0.0863,0.092,0.0016,0.0528,0.0622,0.0782,0.0844,0.017,0.0635,0.0427,0.0756,0.0851,0.0377,0.0466,0.0581,0.0212,0.0689,0.0594,0.0822,0.0101,0.0498,0.0945,0.0632,0.0485,0.0249,0.0125,0.0517,0.0684,0.0769,0.0305,0.0247,0.0905,0.0702,0.0927,0.0847,0.0734,0.0741,0.0647,0.0985,0.087,73,16
"From farm-to-table dining to urban gardening, the sustainable living movement is gaining momentum. Small changes can make a big difference for our planet.",0.6482,0.5975,18,6,0.0163,0.0177,0.0737,0.0655,0.0123,0.0639,0.0543,0.0734,0.0863,0.0249,0.0298,0.0294,0.0573,0.0272,0.0132,0.0954,0.087,0.0752,0.0879,0.0498,0.0768,0.0305,0.0754,0.0818,0.0989,0.0851,0.0805,0.0689,0.0917,0.0765,0.0908,0.0905,0.0769,0.0583,0.0633,0.063,0.0898,0.0722,0.0076,0.0844,0.0684,0.0377,0.0894,0.0811,0.0049,0.0361,0.0991,0.0945,0.0622,0.0927,0.0858,0.0872,0.0142,0.0729,0.092,0.0653,0.0834,0.0273,0.0927,0.0093,0.0545,0.0055,0.0739,0.0645,0.0426,0.0619,0.0466,0.0326,0.0869,0.0963,0.0756,0.0059,0.0528,0.0101,0.0167,0.0965,0.0837,0.0212,0.0427,0.017,0.0456,0.0517,0.0016,0.0594,0.0632,0.0247,0.0485,0.0581,0.0229,0.0841,0.0647,0.0702,0.0371,0.0827,0.0202,284,33
"Embracing a minimalist lifestyle can significantly reduce stress and increase happiness. It's about valuing experiences over possessions.",0.6974,0.5828,21,1,0.096,0.048,0.0982,0.0721,0.0583,0.0401,0.0673,0.0967,0.063,0.0873,0.0934,0.0267,0.0076,0.0538,0.0796,0.062,0.0811,0.088,0.0107,0.0915,0.0475,0.0482,0.0503,0.0792,0.0904,0.0676,0.087,0.0441,0.0093,0.0658,0.0207,0.099,0.0699,0.0398,0.0213,0.0407,0.059,0.0044,0.017,0.0953,0.0536,0.0738,0.0289,0.0841,0.0647,0.0989,0.0513,0.0435,0.0736,0.0614,0.0305,0.0869,0.0827,0.085,0.0754,0.0294,0.0906,0.0229,0.0633,0.0581,0.0784,0.0945,0.0927,0.0702,0.0622,0.0125,0.0016,0.0427,0.0917,0.0467,0.0818,0.0425,0.0872,0.0456,0.0361,0.0653,0.0954,0.0194,0.0253,0.0664,0.0879,0.074,0.0847,0.0152,0.0632,0.0466,0.0543,0.0583,0.0913,0.089,0.048,0.0639,0.0858,0.0963,0.0894,300,50
"Fast fashion's environmental impact is a growing concern. Consumers are increasingly turning to second-hand and ethically sourced clothing.",-0.4907,0.7621,3,1,0.089,0.0869,0.0212,0.0739,0.0987,0.087,0.0908,0.0894,0.0837,0.0913,0.0917,0.0875,0.063,0.0583,0.0879,0.085,0.0619,0.0818,0.072,0.0927,0.0954,0.0768,0.0906,0.0754,0.0737,0.0858,0.0655,0.0298,0.0965,0.0055,0.0898,0.0991,0.0706,0.0371,0.0433,0.0827,0.0635,0.0132,0.0229,0.0496,0.0645,0.0326,0.0202,0.0841,0.0535,0.0915,0.0834,0.0639,0.0426,0.0016,0.0863,0.0622,0.0456,0.0514,0.092,0.017,0.0653,0.0427,0.0729,0.0361,0.0782,0.0844,0.0294,0.0528,0.0093,0.0945,0.0125,0.0684,0.0581,0.0594,0.0485,0.0756,0.0101,0.0805,0.0498,0.0963,0.0517,0.0632,0.0689,0.0305,0.0927,0.0466,0.0249,0.0822,0.0247,0.0702,0.0847,0.0734,0.0741,0.0769,0.0573,0.0872,0.0647,0.0985,67,16
"From farm-to-table dining to urban gardening, the sustainable living movement is gaining momentum. Small changes can make a big difference for our planet.",0.5841,0.5986,22,3,0.0894,0.0827,0.0913,0.0739,0.063,0.0879,0.0987,0.0906,0.0837,0.072,0.0927,0.0818,0.0869,0.0619,0.0583,0.0917,0.0768,0.0908,0.0875,0.0965,0.0858,0.0754,0.0229,0.089,0.0737,0.0954,0.0898,0.0655,0.0055,0.0371,0.087,0.0132,0.0298,0.0915,0.0433,0.0635,0.0834,0.0202,0.0841,0.0645,0.0639,0.0535,0.092,0.0426,0.0496,0.0456,0.0326,0.0622,0.0863,0.0805,0.0991,0.0706,0.0016,0.017,0.0653,0.0514,0.0844,0.0729,0.0528,0.0294,0.0782,0.0361,0.0684,0.0822,0.0581,0.0945,0.0377,0.0212,0.0427,0.0756,0.0101,0.0498,0.0963,0.0517,0.0851,0.0689,0.0485,0.0125,0.0594,0.0632,0.0249,0.0905,0.0305,0.0247,0.0702,0.0647,0.0769,0.0872,0.0734,0.0741,0.085,0.0927,0.0573,0.0722,267,31
"Embracing a minimalist lifestyle can significantly reduce stress and increase happiness. It's about valuing experiences over possessions.",0.6214,0.4287,14,3,0.0401,0.0538,0.0982,0.0673,0.087,0.048,0.0904,0.0915,0.0482,0.059,0.096,0.063,0.0107,0.0207,0.088,0.0721,0.0792,0.0676,0.0873,0.0934,0.0503,0.0407,0.0953,0.0076,0.0213,0.0044,0.0475,0.0967,0.0796,0.0699,0.0441,0.017,0.062,0.0583,0.0267,0.0398,0.0093,0.0738,0.0658,0.099,0.0536,0.0811,0.0736,0.0513,0.0614,0.0647,0.0289,0.0435,0.0841,0.0827,0.0754,0.0633,0.0927,0.0869,0.0906,0.0581,0.0818,0.0229,0.0466,0.0425,0.0784,0.0125,0.0653,0.0945,0.0294,0.0361,0.0702,0.0152,0.0917,0.0467,0.0543,0.0872,0.089,0.0253,0.0016,0.0194,0.074,0.0632,0.0879,0.0913,0.0664,0.0847,0.0305,0.0456,0.0954,0.0858,0.0622,0.0639,0.085,0.0963,0.0989,0.0894,0.0583,0.048,202,30
"Creating a monthly budget is the first step toward achieving financial stability. Tracking your income and expenses gives you control over your money.",0.4187,0.3016,21,0,0.0633,0.0872,0.0754,0.089,0.0837,0.0858,0.0739,0.0894,0.0768,0.087,0.0927,0.0954,0.072,0.0906,0.0913,0.0655,0.0908,0.0818,0.063,0.0863,0.0645,0.0917,0.0706,0.0965,0.0875,0.0535,0.0987,0.0898,0.0737,0.017,0.0298,0.0879,0.0055,0.0229,0.0619,0.0834,0.0433,0.092,0.0456,0.0289,0.0132,0.0729,0.0635,0.0844,0.0371,0.0756,0.0841,0.0639,0.0827,0.0805,0.0426,0.0361,0.0496,0.0016,0.0514,0.0622,0.0851,0.0991,0.0528,0.0653,0.0101,0.0326,0.0466,0.0212,0.0377,0.0684,0.0945,0.0581,0.0249,0.0782,0.0305,0.0498,0.0822,0.0517,0.0125,0.0689,0.0573,0.0594,0.0427,0.0963,0.0247,0.0583,0.0142,0.0485,0.0632,0.0702,0.0905,0.0741,0.0869,0.0647,0.0202,0.0927,0.0769,0.0734,188,41
"The rise of remote work has blurred the lines between professional and personal life. Maintaining a healthy work-life balance is a challenge for many.",-0.3421,0.3236,19,4,0.062,0.0475,0.0076,0.0792,0.0904,0.0401,0.0967,0.0934,0.0536,0.088,0.059,0.096,0.0676,0.0207,0.0721,0.0873,0.048,0.0982,0.0441,0.0044,0.0107,0.087,0.0503,0.0213,0.0796,0.0407,0.0538,0.0699,0.0267,0.099,0.0482,0.0658,0.017,0.0093,0.063,0.0915,0.0639,0.0811,0.0398,0.0583,0.0738,0.0289,0.0841,0.0513,0.0647,0.0435,0.0736,0.0869,0.0906,0.0818,0.0229,0.0754,0.0653,0.0125,0.0581,0.0633,0.0872,0.0466,0.0425,0.0784,0.0152,0.0917,0.074,0.0945,0.0622,0.0632,0.0456,0.0294,0.0879,0.089,0.0827,0.0361,0.0702,0.0954,0.0467,0.0989,0.0664,0.0016,0.0194,0.0963,0.0253,0.0847,0.0305,0.085,0.0905,0.0858,0.0913,0.0927,0.0543,0.0673,0.0953,0.0894,0.048,114,24
"Misinformation about vaccines continues to spread online, posing a significant public health risk. Always consult reliable medical sources.",-0.7423,0.8587,19,0,0.0633,0.0869,0.0729,0.0655,0.0913,0.0908,0.085,0.0898,0.0754,0.0987,0.0818,0.087,0.0906,0.0965,0.0927,0.0875,0.0737,0.089,0.063,0.0229,0.0858,0.072,0.0917,0.0739,0.0879,0.0055,0.0954,0.0619,0.0837,0.0863,0.0433,0.0456,0.0371,0.0132,0.092,0.0894,0.0298,0.0768,0.0827,0.0535,0.0844,0.0915,0.0583,0.0706,0.0645,0.0326,0.0202,0.0841,0.0426,0.0991,0.0377,0.0653,0.0361,0.0639,0.0805,0.0514,0.017,0.0622,0.0294,0.0212,0.0496,0.0528,0.0016,0.0756,0.0834,0.0101,0.0466,0.0581,0.0684,0.0249,0.0125,0.0782,0.0905,0.0594,0.0822,0.0485,0.0963,0.0632,0.0498,0.0689,0.0517,0.0427,0.0247,0.0702,0.0945,0.0872,0.0647,0.0734,0.0741,0.0769,0.0851,0.0927,0.0702,0.0847,190,44
"The central bank's decision to raise interest rates has sent shockwaves through the market. This move aims to curb inflation but could slow economic growth.",-0.6406,0.7251,1,3,0.0913,0.0729,0.0768,0.092,0.0908,0.0927,0.0851,0.0869,0.0635,0.0898,0.0837,0.0737,0.0879,0.0754,0.0987,0.0827,0.0917,0.063,0.089,0.0655,0.0229,0.0371,0.0906,0.0875,0.072,0.0894,0.0132,0.0965,0.0858,0.0298,0.0844,0.0055,0.0872,0.0915,0.0739,0.0433,0.0619,0.0583,0.0535,0.0818,0.0326,0.0496,0.0985,0.0645,0.0805,0.0514,0.0249,0.0633,0.0706,0.0427,0.0653,0.0954,0.0991,0.0377,0.0202,0.017,0.0863,0.0426,0.0456,0.0016,0.0639,0.0834,0.0622,0.0841,0.0769,0.0528,0.0294,0.0782,0.0305,0.0581,0.0594,0.0756,0.0684,0.0945,0.0212,0.0466,0.0101,0.0689,0.0498,0.0361,0.0517,0.0822,0.0125,0.0632,0.0485,0.0247,0.0702,0.0963,0.0734,0.0905,0.0847,0.0702,0.085,0.0741,75,8
"Warning signs of burnout include chronic fatigue and a lack of motivation. It is essential to listen to your body and take breaks when needed.",-0.6725,0.7431,2,5,0.089,0.0645,0.0655,0.0872,0.0927,0.0898,0.0639,0.0987,0.0869,0.0619,0.0875,0.085,0.0906,0.0818,0.0739,0.072,0.0706,0.0913,0.0858,0.0908,0.063,0.0768,0.0371,0.0917,0.0229,0.0954,0.0754,0.0433,0.0879,0.0055,0.0894,0.0298,0.0837,0.0965,0.0827,0.0737,0.0583,0.0326,0.0202,0.0841,0.0834,0.0991,0.0915,0.0426,0.0496,0.0805,0.0633,0.0535,0.0729,0.0132,0.0294,0.0456,0.0653,0.0514,0.0361,0.0863,0.092,0.0016,0.0528,0.0622,0.0782,0.0844,0.017,0.0635,0.0427,0.0756,0.0851,0.0377,0.0466,0.0581,0.0212,0.0689,0.0594,0.0822,0.0101,0.0498,0.0945,0.0632,0.0485,0.0249,0.0125,0.0517,0.0684,0.0769,0.0305,0.0247,0.0905,0.0702,0.0927,0.0847,0.0734,0.0741,0.0647,0.0985,0.087,73,16
"From farm-to-table dining to urban gardening, the sustainable living movement is gaining momentum. Small changes can make a big difference for our planet.",0.6482,0.5975,18,6,0.0163,0.0177,0.0737,0.0655,0.0123,0.0639,0.0543,0.0734,0.0863,0.0249,0.0298,0.0294,0.0573,0.0272,0.0132,0.0954,0.087,0.0752,0.0879,0.0498,0.0768,0.0305,0.0754,0.0818,0.0989,0.0851,0.0805,0.0689,0.0917,0.0765,0.0908,0.0905,0.0769,0.0583,0.0633,0.063,0.0898,0.0722,0.0076,0.0844,0.0684,0.0377,0.0894,0.0811,0.0049,0.0361,0.0991,0.0945,0.0622,0.0927,0.0858,0.0872,0.0142,0.0729,0.092,0.0653,0.0834,0.0273,0.0927,0.0093,0.0545,0.0055,0.0739,0.0645,0.0426,0.0619,0.0466,0.0326,0.0869,0.0963,0.0756,0.0059,0.0528,0.0101,0.0167,0.0965,0.0837,0.0212,0.0427,0.017,0.0456,0.0517,0.0016,0.0594,0.0632,0.0247,0.0485,0.0581,0.0229,0.0841,0.0647,0.0702,0.0371,0.0827,0.0202,284,33
"Embracing a minimalist lifestyle can significantly reduce stress and increase happiness. It's about valuing experiences over possessions.",0.6974,0.5828,21,1,0.096,0.048,0.0982,0.0721,0.0583,0.0401,0.0673,0.0967,0.063,0.0873,0.0934,0.0267,0.0076,0.0538,0.0796,0.062,0.0811,0.088,0.0107,0.0915,0.0475,0.0482,0.0503,0.0792,0.0904,0.0676,0.087,0.0441,0.0093,0.0658,0.0207,0.099,0.0699,0.0398,0.0213,0.0407,0.059,0.0044,0.017,0.0953,0.0536,0.0738,0.0289,0.0841,0.0647,0.0989,0.0513,0.0435,0.0736,0.0614,0.0305,0.0869,0.0827,0.085,0.0754,0.0294,0.0906,0.0229,0.0633,0.0581,0.0784,0.0945,0.0927,0.0702,0.0622,0.0125,0.0016,0.0427,0.0917,0.0467,0.0818,0.0425,0.0872,0.0456,0.0361,0.0653,0.0954,0.0194,0.0253,0.0664,0.0879,0.074,0.0847,0.0152,0.0632,0.0466,0.0543,0.0583,0.0913,0.089,0.048,0.0639,0.0858,0.0963,0.0894,300,50
